time,p50,p10,p90,t1,t2,issue_date
2026-02-28T08:00,0.8096,0.479,0.9791,0.8345,0.7702,2026-02-27
2026-02-28T09:00,0.8104,0.4874,0.9825,0.8131,0.7949,2026-02-27
2026-02-28T10:00,0.8146,0.5573,0.981,0.8376,0.7842,2026-02-27
2026-02-28T11:00,0.8083,0.5227,0.98,0.8523,0.7559,2026-02-27
2026-02-28T12:00,0.798,0.5602,0.9821,0.8397,0.8044,2026-02-27
2026-02-28T13:00,0.8059,0.5078,0.9798,0.8235,0.8055,2026-02-27
2026-02-28T14:00,0.8077,0.4515,0.9758,0.8172,0.8146,2026-02-27
2026-02-28T15:00,0.7731,0.3449,0.9635,0.7778,0.7723,2026-02-27
2026-02-28T16:00,0.6823,0.3491,0.9641,0.669,0.7232,2026-02-27
2026-02-28T17:00,0.5423,0.1259,0.914,0.4829,0.4558,2026-02-27
2026-02-28T18:00,0.5059,0.117,0.8321,0.4708,0.4245,2026-02-27
2026-02-28T19:00,0.4129,0.0873,0.8565,0.4368,0.4165,2026-02-27
2026-02-28T20:00,0.3732,0.0481,0.6308,0.3387,0.2837,2026-02-27
2026-02-28T21:00,0.295,0.0339,0.5178,0.2727,0.2465,2026-02-27
2026-02-28T22:00,0.203,0.0242,0.53,0.1573,0.1918,2026-02-27
2026-02-28T23:00,0.1429,0.0217,0.4182,0.1487,0.151,2026-02-27
