time,p50,p10,p90,t1,t2,issue_date,forecast_id
2026-02-21T21:00,0.7759,0.2395,1.0,0.8519,0.7694,2026-02-20,2026-02-20_7aea9a81
2026-02-21T22:00,0.7536,0.276,0.9974,0.7145,0.7472,2026-02-20,2026-02-20_7aea9a81
2026-02-21T23:00,0.7636,0.3013,1.0,0.755,0.7752,2026-02-20,2026-02-20_7aea9a81
2026-02-22T00:00,0.0896,0.0008,0.403,0.1047,0.1221,2026-02-21,2026-02-21_1e014524
2026-02-22T01:00,0.0664,0.0082,0.2558,0.082,0.0707,2026-02-21,2026-02-21_1e014524
2026-02-22T02:00,0.0309,0.0074,0.2056,0.0388,0.0385,2026-02-21,2026-02-21_1e014524
2026-02-22T03:00,0.001,0.0002,0.1406,0.009,0.0116,2026-02-21,2026-02-21_1e014524
2026-02-22T04:00,0.0016,0.0008,0.0735,0.0097,0.0158,2026-02-21,2026-02-21_1e014524
2026-02-22T05:00,0.0062,0.0054,0.0883,0.0122,0.0103,2026-02-21,2026-02-21_1e014524
2026-02-22T06:00,0.0089,0.0078,0.0612,0.0129,0.0105,2026-02-21,2026-02-21_1e014524
2026-02-22T07:00,0.071,0.0,0.3387,0.0822,0.0915,2026-02-21,2026-02-21_1e014524
2026-02-22T08:00,0.1309,0.0,0.6446,0.174,0.1256,2026-02-21,2026-02-21_1e014524
2026-02-22T09:00,0.1926,0.0,0.8948,0.2537,0.2309,2026-02-21,2026-02-21_1e014524
2026-02-22T10:00,0.5868,0.1086,1.0,0.5848,0.6102,2026-02-21,2026-02-21_1e014524
2026-02-22T11:00,0.8576,0.3859,1.0,0.8413,0.8189,2026-02-21,2026-02-21_1e014524
2026-02-22T12:00,0.9585,0.6384,1.0,0.9364,0.9515,2026-02-21,2026-02-21_1e014524
2026-02-22T13:00,0.9928,0.6628,1.0,0.9569,0.9521,2026-02-21,2026-02-21_1e014524
2026-02-22T14:00,0.9046,0.528,1.0,0.9272,0.8653,2026-02-21,2026-02-21_1e014524
2026-02-22T15:00,0.7932,0.4713,1.0,0.8756,0.8728,2026-02-21,2026-02-21_1e014524
2026-02-22T16:00,0.7269,0.4207,1.0,0.6938,0.6992,2026-02-21,2026-02-21_1e014524
2026-02-22T17:00,0.7467,0.2816,1.0,0.7577,0.7446,2026-02-21,2026-02-21_1e014524
2026-02-22T18:00,0.6573,0.1468,1.0,0.7342,0.6842,2026-02-21,2026-02-21_1e014524
2026-02-22T19:00,0.565,0.1054,0.9461,0.6804,0.5404,2026-02-21,2026-02-21_1e014524
2026-02-22T20:00,0.4545,0.0475,0.8248,0.5079,0.4773,2026-02-21,2026-02-21_1e014524
2026-02-22T21:00,0.3182,0.0268,0.7049,0.3896,0.2759,2026-02-21,2026-02-21_1e014524
2026-02-22T22:00,0.224,0.0085,0.6154,0.2384,0.1979,2026-02-21,2026-02-21_1e014524
2026-02-22T23:00,0.4361,0.0239,0.8318,0.4605,0.3783,2026-02-21,2026-02-21_1e014524
2026-02-23T00:00,0.0358,0.0004,0.2489,0.0287,0.0567,2026-02-22,2026-02-22_ba36205c
2026-02-23T01:00,0.0279,0.0002,0.253,0.026,0.0455,2026-02-22,2026-02-22_ba36205c
2026-02-23T02:00,0.0325,0.0068,0.2123,0.0311,0.0532,2026-02-22,2026-02-22_ba36205c
2026-02-23T03:00,0.0284,0.0069,0.2127,0.0268,0.0363,2026-02-22,2026-02-22_ba36205c
2026-02-23T04:00,0.0218,0.0087,0.2313,0.031,0.0287,2026-02-22,2026-02-22_ba36205c
2026-02-23T05:00,0.0089,0.0081,0.2237,0.0143,0.0192,2026-02-22,2026-02-22_ba36205c
2026-02-23T06:00,0.008,0.0072,0.1638,0.0114,0.0138,2026-02-22,2026-02-22_ba36205c
2026-02-23T07:00,0.0116,0.0083,0.1579,0.0132,0.0143,2026-02-22,2026-02-22_ba36205c
2026-02-23T08:00,0.0104,0.0082,0.1054,0.013,0.0144,2026-02-22,2026-02-22_ba36205c
2026-02-23T09:00,0.0146,0.0079,0.2087,0.0221,0.0154,2026-02-22,2026-02-22_ba36205c
2026-02-23T10:00,0.0582,0.0096,0.276,0.0505,0.077,2026-02-22,2026-02-22_ba36205c
2026-02-23T11:00,0.0792,0.0108,0.2572,0.0682,0.1079,2026-02-22,2026-02-22_ba36205c
2026-02-23T12:00,0.1315,0.0067,0.3938,0.1409,0.1633,2026-02-22,2026-02-22_ba36205c
2026-02-23T13:00,0.2389,0.0243,0.6597,0.2825,0.2784,2026-02-22,2026-02-22_ba36205c
2026-02-23T14:00,0.3581,0.0311,0.8651,0.3285,0.3141,2026-02-22,2026-02-22_ba36205c
2026-02-23T15:00,0.3986,0.053,0.8788,0.3998,0.3711,2026-02-22,2026-02-22_ba36205c
2026-02-23T16:00,0.4901,0.0958,0.935,0.4647,0.477,2026-02-22,2026-02-22_ba36205c
2026-02-23T17:00,0.7827,0.3106,1.0,0.7609,0.7353,2026-02-22,2026-02-22_ba36205c
2026-02-23T18:00,0.8125,0.3976,1.0,0.7759,0.7887,2026-02-22,2026-02-22_ba36205c
2026-02-23T19:00,0.8382,0.4848,1.0,0.7815,0.8415,2026-02-22,2026-02-22_ba36205c
2026-02-23T20:00,0.9103,0.6793,1.0,0.896,0.9064,2026-02-22,2026-02-22_ba36205c
2026-02-23T21:00,0.9321,0.6658,1.0,0.905,0.9261,2026-02-22,2026-02-22_ba36205c
2026-02-23T22:00,0.9467,0.7628,0.9903,0.9547,0.9305,2026-02-22,2026-02-22_ba36205c
2026-02-23T23:00,0.9493,0.6947,0.9893,0.9768,0.9674,2026-02-22,2026-02-22_ba36205c
2026-02-24T00:00,0.9748,0.792,1.0,0.9646,0.9351,2026-02-23,2026-02-23_c8b7135d
2026-02-24T01:00,0.9496,0.647,1.0,0.9603,0.9707,2026-02-23,2026-02-23_c8b7135d
2026-02-24T02:00,0.9283,0.4894,1.0,0.9017,0.8959,2026-02-23,2026-02-23_c8b7135d
2026-02-24T03:00,0.8342,0.3732,1.0,0.8494,0.8482,2026-02-23,2026-02-23_c8b7135d
2026-02-24T04:00,0.806,0.3628,0.9936,0.8183,0.8262,2026-02-23,2026-02-23_c8b7135d
2026-02-24T05:00,0.6988,0.2409,0.9878,0.7206,0.6744,2026-02-23,2026-02-23_c8b7135d
2026-02-24T06:00,0.6672,0.2442,0.9893,0.6678,0.6577,2026-02-23,2026-02-23_c8b7135d
2026-02-24T07:00,0.6052,0.1986,0.9596,0.5954,0.6182,2026-02-23,2026-02-23_c8b7135d
2026-02-24T08:00,0.5168,0.1555,0.9429,0.4876,0.5008,2026-02-23,2026-02-23_c8b7135d
2026-02-24T09:00,0.4486,0.11,0.9274,0.4782,0.4289,2026-02-23,2026-02-23_c8b7135d
2026-02-24T10:00,0.4392,0.1324,0.9062,0.4693,0.4447,2026-02-23,2026-02-23_c8b7135d
2026-02-24T11:00,0.3915,0.1057,0.8745,0.4049,0.3891,2026-02-23,2026-02-23_c8b7135d
2026-02-24T12:00,0.3936,0.1472,0.8842,0.4161,0.4317,2026-02-23,2026-02-23_c8b7135d
2026-02-24T13:00,0.4258,0.134,0.8918,0.4214,0.4129,2026-02-23,2026-02-23_c8b7135d
2026-02-24T14:00,0.4493,0.1144,0.8992,0.4224,0.4219,2026-02-23,2026-02-23_c8b7135d
2026-02-24T15:00,0.4625,0.0987,0.9192,0.4049,0.4096,2026-02-23,2026-02-23_c8b7135d
2026-02-24T16:00,0.3485,0.0351,0.8788,0.38,0.3352,2026-02-23,2026-02-23_c8b7135d
2026-02-24T17:00,0.3745,0.0327,0.9032,0.3957,0.378,2026-02-23,2026-02-23_c8b7135d
2026-02-24T18:00,0.2576,0.0417,0.78,0.2722,0.2404,2026-02-23,2026-02-23_c8b7135d
2026-02-24T19:00,0.1131,0.0242,0.6969,0.1559,0.1286,2026-02-23,2026-02-23_c8b7135d
2026-02-24T20:00,0.097,0.0074,0.4193,0.1034,0.1055,2026-02-23,2026-02-23_c8b7135d
2026-02-24T21:00,0.0953,0.0068,0.3304,0.09,0.0749,2026-02-23,2026-02-23_c8b7135d
2026-02-24T22:00,0.0373,0.0,0.2688,0.0512,0.0353,2026-02-23,2026-02-23_c8b7135d
2026-02-24T23:00,0.0175,0.0088,0.1251,0.0186,0.014,2026-02-23,2026-02-23_c8b7135d
2026-02-25T00:00,0.0162,0.0087,0.1001,0.0109,0.0095,2026-02-24,2026-02-24_1245e924
2026-02-25T01:00,0.008,0.0072,0.0457,0.0085,0.0079,2026-02-24,2026-02-24_1245e924
2026-02-25T02:00,0.0104,0.0087,0.0599,0.0092,0.0102,2026-02-24,2026-02-24_1245e924
2026-02-25T03:00,0.0082,0.0074,0.1141,0.0094,0.0083,2026-02-24,2026-02-24_1245e924
2026-02-25T04:00,0.0218,0.0101,0.094,0.0239,0.0214,2026-02-24,2026-02-24_1245e924
2026-02-25T05:00,0.0283,0.0101,0.1278,0.045,0.0386,2026-02-24,2026-02-24_1245e924
2026-02-25T06:00,0.0619,0.0,0.1954,0.0698,0.064,2026-02-24,2026-02-24_1245e924
2026-02-25T07:00,0.0725,0.0,0.3348,0.0826,0.0984,2026-02-24,2026-02-24_1245e924
2026-02-25T08:00,0.0983,0.0,0.4444,0.129,0.1188,2026-02-24,2026-02-24_1245e924
2026-02-25T09:00,0.069,0.0029,0.3231,0.0846,0.1049,2026-02-24,2026-02-24_1245e924
2026-02-25T10:00,0.0739,0.0008,0.3188,0.0962,0.086,2026-02-24,2026-02-24_1245e924
2026-02-25T11:00,0.0266,0.0085,0.2357,0.0348,0.0363,2026-02-24,2026-02-24_1245e924
2026-02-25T12:00,0.0535,0.0081,0.2302,0.0428,0.0506,2026-02-24,2026-02-24_1245e924
2026-02-25T13:00,0.0423,0.0089,0.2234,0.0351,0.0468,2026-02-24,2026-02-24_1245e924
2026-02-25T14:00,0.0225,0.0086,0.1758,0.0235,0.0169,2026-02-24,2026-02-24_1245e924
2026-02-25T15:00,0.0382,0.0085,0.1228,0.0261,0.0186,2026-02-24,2026-02-24_1245e924
2026-02-25T16:00,0.0592,0.0089,0.2304,0.0433,0.0281,2026-02-24,2026-02-24_1245e924
2026-02-25T17:00,0.1938,0.0022,0.5902,0.1528,0.1591,2026-02-24,2026-02-24_1245e924
2026-02-25T18:00,0.2328,0.0104,0.6513,0.221,0.2269,2026-02-24,2026-02-24_1245e924
2026-02-25T19:00,0.2224,0.0038,0.5658,0.2214,0.2109,2026-02-24,2026-02-24_1245e924
2026-02-25T20:00,0.2986,0.0168,0.705,0.3018,0.2888,2026-02-24,2026-02-24_1245e924
2026-02-25T21:00,0.5393,0.0676,1.0,0.5857,0.4972,2026-02-24,2026-02-24_1245e924
2026-02-25T22:00,0.529,0.1649,1.0,0.6005,0.5943,2026-02-24,2026-02-24_1245e924
2026-02-25T23:00,0.6122,0.2973,1.0,0.6393,0.5298,2026-02-24,2026-02-24_1245e924
2026-02-26T00:00,0.7251,0.3235,1.0,0.7471,0.6522,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T01:00,0.7498,0.3518,1.0,0.8383,0.7646,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T02:00,0.6948,0.3587,1.0,0.7919,0.7031,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T03:00,0.7858,0.4148,1.0,0.8325,0.7509,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T04:00,0.6642,0.3346,0.9882,0.731,0.7361,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T05:00,0.6724,0.2504,1.0,0.6685,0.6694,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T06:00,0.4733,0.2115,0.988,0.4918,0.5642,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T07:00,0.4702,0.1798,0.975,0.4685,0.493,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T08:00,0.2829,0.0182,0.768,0.3169,0.3402,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T09:00,0.0448,0.0,0.2916,0.0424,0.0603,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T10:00,0.1834,0.004,0.7947,0.2396,0.2126,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T11:00,0.4184,0.0729,0.8493,0.439,0.4395,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T12:00,0.4515,0.1368,0.901,0.5007,0.4953,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T13:00,0.3412,0.0466,0.7215,0.3489,0.3367,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T14:00,0.2454,0.0378,0.6592,0.2735,0.2206,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T15:00,0.3741,0.0339,0.7599,0.4218,0.4198,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T16:00,0.6135,0.2176,0.9599,0.56,0.5545,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T17:00,0.5483,0.1726,0.9488,0.5516,0.5748,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T18:00,0.6091,0.2416,0.9619,0.5243,0.6098,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T19:00,0.7491,0.254,0.9902,0.6612,0.6804,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T20:00,0.9378,0.492,1.0,0.9176,0.8862,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T21:00,0.8873,0.4611,1.0,0.8445,0.8625,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T22:00,0.9207,0.4071,1.0,0.9049,0.8776,2026-02-25,2026-02-25_2d4fc5c5
2026-02-26T23:00,0.8296,0.4094,1.0,0.8375,0.7868,2026-02-25,2026-02-25_2d4fc5c5
2026-02-27T00:00,0.8601,0.4356,1.0,0.8777,0.8348,2026-02-26,2026-02-26_f5bb1220
2026-02-27T01:00,0.8058,0.3293,0.9876,0.798,0.8253,2026-02-26,2026-02-26_f5bb1220
2026-02-27T02:00,0.7406,0.2419,0.9845,0.7283,0.7626,2026-02-26,2026-02-26_f5bb1220
2026-02-27T03:00,0.6854,0.2031,0.9908,0.6545,0.7244,2026-02-26,2026-02-26_f5bb1220
2026-02-27T04:00,0.6169,0.1731,0.9555,0.6534,0.6861,2026-02-26,2026-02-26_f5bb1220
2026-02-27T05:00,0.391,0.0713,0.8557,0.4356,0.384,2026-02-26,2026-02-26_f5bb1220
2026-02-27T06:00,0.36,0.0694,0.7793,0.3673,0.3683,2026-02-26,2026-02-26_f5bb1220
2026-02-27T07:00,0.3189,0.0357,0.7163,0.3133,0.3222,2026-02-26,2026-02-26_f5bb1220
2026-02-27T08:00,0.2933,0.032,0.7051,0.3494,0.3383,2026-02-26,2026-02-26_f5bb1220
2026-02-27T09:00,0.2802,0.0292,0.7435,0.3595,0.3487,2026-02-26,2026-02-26_f5bb1220
2026-02-27T10:00,0.2735,0.0185,0.6478,0.2806,0.2954,2026-02-26,2026-02-26_f5bb1220
2026-02-27T11:00,0.2282,0.0114,0.5893,0.2217,0.2254,2026-02-26,2026-02-26_f5bb1220
2026-02-27T12:00,0.2439,0.0371,0.6326,0.299,0.3103,2026-02-26,2026-02-26_f5bb1220
2026-02-27T13:00,0.3432,0.0741,0.7351,0.2948,0.3021,2026-02-26,2026-02-26_f5bb1220
2026-02-27T14:00,0.4498,0.0772,0.8764,0.4129,0.392,2026-02-26,2026-02-26_f5bb1220
2026-02-27T15:00,0.5982,0.2326,0.9679,0.5672,0.5802,2026-02-26,2026-02-26_f5bb1220
2026-02-27T16:00,0.735,0.359,0.9894,0.7351,0.7284,2026-02-26,2026-02-26_f5bb1220
2026-02-27T17:00,0.909,0.4358,1.0,0.8968,0.9066,2026-02-26,2026-02-26_f5bb1220
2026-02-27T18:00,0.9284,0.4991,1.0,0.9041,0.93,2026-02-26,2026-02-26_f5bb1220
2026-02-27T19:00,0.871,0.3741,1.0,0.8651,0.8541,2026-02-26,2026-02-26_f5bb1220
2026-02-27T20:00,0.789,0.3247,1.0,0.7911,0.7561,2026-02-26,2026-02-26_f5bb1220
2026-02-27T21:00,0.7905,0.305,1.0,0.7326,0.7816,2026-02-26,2026-02-26_f5bb1220
2026-02-27T22:00,0.7014,0.1749,0.9986,0.6774,0.6342,2026-02-26,2026-02-26_f5bb1220
2026-02-27T23:00,0.5905,0.1544,0.9773,0.5723,0.5298,2026-02-26,2026-02-26_f5bb1220
2026-02-28T00:00,0.6196,0.2387,0.9514,0.5668,0.5429,2026-02-27,2026-02-27_cc552042
2026-02-28T01:00,0.7662,0.254,0.9952,0.7018,0.7125,2026-02-27,2026-02-27_cc552042
2026-02-28T02:00,0.7146,0.3053,0.9659,0.7174,0.7085,2026-02-27,2026-02-27_cc552042
2026-02-28T03:00,0.7846,0.3339,0.9792,0.773,0.7771,2026-02-27,2026-02-27_cc552042
2026-02-28T04:00,0.816,0.3506,0.9803,0.8712,0.8075,2026-02-27,2026-02-27_cc552042
2026-02-28T05:00,0.8208,0.3736,1.0,0.8547,0.7802,2026-02-27,2026-02-27_cc552042
2026-02-28T06:00,0.841,0.3392,1.0,0.8902,0.7979,2026-02-27,2026-02-27_cc552042
2026-02-28T07:00,0.8549,0.3466,1.0,0.8491,0.7644,2026-02-27,2026-02-27_cc552042
2026-02-28T08:00,0.8096,0.473,0.9851,0.8345,0.7702,2026-02-27,2026-02-27_cc552042
2026-02-28T09:00,0.8104,0.4814,0.9885,0.8131,0.7949,2026-02-27,2026-02-27_cc552042
2026-02-28T10:00,0.8146,0.5513,0.987,0.8376,0.7842,2026-02-27,2026-02-27_cc552042
2026-02-28T11:00,0.8083,0.5167,0.986,0.8523,0.7559,2026-02-27,2026-02-27_cc552042
2026-02-28T12:00,0.798,0.5542,0.9881,0.8397,0.8044,2026-02-27,2026-02-27_cc552042
2026-02-28T13:00,0.8059,0.5018,0.9858,0.8235,0.8055,2026-02-27,2026-02-27_cc552042
2026-02-28T14:00,0.8077,0.4129,1.0,0.8172,0.8146,2026-02-27,2026-02-27_cc552042
2026-02-28T15:00,0.7731,0.3063,1.0,0.7778,0.7723,2026-02-27,2026-02-27_cc552042
2026-02-28T16:00,0.6823,0.3105,1.0,0.669,0.7232,2026-02-27,2026-02-27_cc552042
2026-02-28T17:00,0.5423,0.0873,0.9526,0.4829,0.4558,2026-02-27,2026-02-27_cc552042
2026-02-28T18:00,0.5059,0.0784,0.8707,0.4708,0.4245,2026-02-27,2026-02-27_cc552042
2026-02-28T19:00,0.4129,0.0487,0.8951,0.4368,0.4165,2026-02-27,2026-02-27_cc552042
2026-02-28T20:00,0.3732,0.0386,0.6403,0.3387,0.2837,2026-02-27,2026-02-27_cc552042
2026-02-28T21:00,0.295,0.0244,0.5273,0.2727,0.2465,2026-02-27,2026-02-27_cc552042
2026-02-28T22:00,0.203,0.0147,0.5395,0.1573,0.1918,2026-02-27,2026-02-27_cc552042
2026-02-28T23:00,0.1429,0.0122,0.4277,0.1487,0.151,2026-02-27,2026-02-27_cc552042
