time,p50,p10,p90,t1,t2,issue_date,forecast_id
2026-02-21T21:00,0.7772,0.2876,0.9796,0.7773,0.8181,2026-02-20,2026-02-20_98b619f8
2026-02-21T22:00,0.8302,0.371,0.9979,0.837,0.8368,2026-02-20,2026-02-20_98b619f8
2026-02-21T23:00,0.8483,0.4178,1.0,0.8847,0.8491,2026-02-20,2026-02-20_98b619f8
2026-02-22T00:00,0.1031,0.0002,0.3775,0.1302,0.1448,2026-02-21,2026-02-21_c2cc8029
2026-02-22T01:00,0.0848,0.0,0.314,0.1024,0.0923,2026-02-21,2026-02-21_c2cc8029
2026-02-22T02:00,0.0303,0.0078,0.2294,0.0386,0.0352,2026-02-21,2026-02-21_c2cc8029
2026-02-22T03:00,0.001,0.0006,0.1584,0.0096,0.0121,2026-02-21,2026-02-21_c2cc8029
2026-02-22T04:00,0.0022,0.0018,0.0821,0.0098,0.009,2026-02-21,2026-02-21_c2cc8029
2026-02-22T05:00,0.0049,0.0045,0.0871,0.0095,0.0092,2026-02-21,2026-02-21_c2cc8029
2026-02-22T06:00,0.0084,0.0079,0.0505,0.0127,0.0111,2026-02-21,2026-02-21_c2cc8029
2026-02-22T07:00,0.073,0.0078,0.2077,0.0659,0.0866,2026-02-21,2026-02-21_c2cc8029
2026-02-22T08:00,0.1805,0.0,0.4724,0.1767,0.1702,2026-02-21,2026-02-21_c2cc8029
2026-02-22T09:00,0.1669,0.0,0.7039,0.1908,0.1728,2026-02-21,2026-02-21_c2cc8029
2026-02-22T10:00,0.3601,0.0385,0.8645,0.3791,0.3679,2026-02-21,2026-02-21_c2cc8029
2026-02-22T11:00,0.7238,0.2978,0.9963,0.7061,0.7351,2026-02-21,2026-02-21_c2cc8029
2026-02-22T12:00,0.9326,0.5815,1.0,0.888,0.9069,2026-02-21,2026-02-21_c2cc8029
2026-02-22T13:00,0.9869,0.6099,1.0,0.9715,0.9316,2026-02-21,2026-02-21_c2cc8029
2026-02-22T14:00,0.8588,0.4905,1.0,0.8783,0.8323,2026-02-21,2026-02-21_c2cc8029
2026-02-22T15:00,0.7718,0.4365,1.0,0.8072,0.8372,2026-02-21,2026-02-21_c2cc8029
2026-02-22T16:00,0.663,0.381,0.9985,0.6923,0.6476,2026-02-21,2026-02-21_c2cc8029
2026-02-22T17:00,0.7842,0.2548,1.0,0.8081,0.7775,2026-02-21,2026-02-21_c2cc8029
2026-02-22T18:00,0.6377,0.1463,1.0,0.7776,0.6582,2026-02-21,2026-02-21_c2cc8029
2026-02-22T19:00,0.5245,0.0649,0.895,0.5807,0.5403,2026-02-21,2026-02-21_c2cc8029
2026-02-22T20:00,0.3747,0.0642,0.7425,0.4275,0.4126,2026-02-21,2026-02-21_c2cc8029
2026-02-22T21:00,0.2994,0.0285,0.6357,0.3404,0.2641,2026-02-21,2026-02-21_c2cc8029
2026-02-22T22:00,0.1968,0.0084,0.5309,0.211,0.1793,2026-02-21,2026-02-21_c2cc8029
2026-02-22T23:00,0.4154,0.0406,0.8121,0.4668,0.37,2026-02-21,2026-02-21_c2cc8029
2026-02-23T00:00,0.0269,0.0096,0.1973,0.0354,0.0689,2026-02-22,2026-02-22_cb8c797c
2026-02-23T01:00,0.027,0.0093,0.1892,0.0341,0.0473,2026-02-22,2026-02-22_cb8c797c
2026-02-23T02:00,0.0315,0.0073,0.177,0.0318,0.0522,2026-02-22,2026-02-22_cb8c797c
2026-02-23T03:00,0.0259,0.0074,0.1774,0.0267,0.0352,2026-02-22,2026-02-22_cb8c797c
2026-02-23T04:00,0.0174,0.0091,0.2021,0.0235,0.0255,2026-02-22,2026-02-22_cb8c797c
2026-02-23T05:00,0.0043,0.0039,0.2053,0.0109,0.0178,2026-02-22,2026-02-22_cb8c797c
2026-02-23T06:00,0.0072,0.0068,0.1543,0.0102,0.0145,2026-02-22,2026-02-22_cb8c797c
2026-02-23T07:00,0.0097,0.0086,0.1529,0.0126,0.0143,2026-02-22,2026-02-22_cb8c797c
2026-02-23T08:00,0.0126,0.0085,0.12,0.0126,0.0144,2026-02-22,2026-02-22_cb8c797c
2026-02-23T09:00,0.0289,0.0,0.291,0.0334,0.0212,2026-02-22,2026-02-22_cb8c797c
2026-02-23T10:00,0.0653,0.0006,0.2542,0.0519,0.0615,2026-02-22,2026-02-22_cb8c797c
2026-02-23T11:00,0.0895,0.0,0.284,0.0723,0.1197,2026-02-22,2026-02-22_cb8c797c
2026-02-23T12:00,0.1433,0.0065,0.3946,0.1461,0.1619,2026-02-22,2026-02-22_cb8c797c
2026-02-23T13:00,0.2489,0.0313,0.671,0.2583,0.2642,2026-02-22,2026-02-22_cb8c797c
2026-02-23T14:00,0.3181,0.061,0.8072,0.3094,0.3019,2026-02-22,2026-02-22_cb8c797c
2026-02-23T15:00,0.3439,0.0557,0.8706,0.373,0.3639,2026-02-22,2026-02-22_cb8c797c
2026-02-23T16:00,0.4525,0.079,0.9489,0.4266,0.4679,2026-02-22,2026-02-22_cb8c797c
2026-02-23T17:00,0.7827,0.3161,1.0,0.7724,0.75,2026-02-22,2026-02-22_cb8c797c
2026-02-23T18:00,0.8976,0.4172,1.0,0.8998,0.8882,2026-02-22,2026-02-22_cb8c797c
2026-02-23T19:00,0.9314,0.5503,1.0,0.9186,0.8968,2026-02-22,2026-02-22_cb8c797c
2026-02-23T20:00,0.9322,0.706,1.0,0.9055,0.9447,2026-02-22,2026-02-22_cb8c797c
2026-02-23T21:00,0.9379,0.7236,0.9909,0.9194,0.9458,2026-02-22,2026-02-22_cb8c797c
2026-02-23T22:00,0.9461,0.7989,0.9925,0.9707,0.9671,2026-02-22,2026-02-22_cb8c797c
2026-02-23T23:00,0.948,0.7268,0.9926,0.9788,0.9655,2026-02-22,2026-02-22_cb8c797c
2026-02-24T00:00,0.9702,0.7936,1.0,0.9725,0.9364,2026-02-23,2026-02-23_53f6284c
2026-02-24T01:00,0.961,0.6689,1.0,0.9424,0.9717,2026-02-23,2026-02-23_53f6284c
2026-02-24T02:00,0.9218,0.499,1.0,0.9051,0.9009,2026-02-23,2026-02-23_53f6284c
2026-02-24T03:00,0.8442,0.3829,0.9966,0.8581,0.8566,2026-02-23,2026-02-23_53f6284c
2026-02-24T04:00,0.8194,0.3589,0.9802,0.8236,0.8116,2026-02-23,2026-02-23_53f6284c
2026-02-24T05:00,0.6046,0.1958,0.9591,0.6711,0.6372,2026-02-23,2026-02-23_53f6284c
2026-02-24T06:00,0.594,0.1791,0.9591,0.6175,0.6205,2026-02-23,2026-02-23_53f6284c
2026-02-24T07:00,0.4921,0.0906,0.9142,0.5263,0.5395,2026-02-23,2026-02-23_53f6284c
2026-02-24T08:00,0.4903,0.0505,0.8986,0.4896,0.4895,2026-02-23,2026-02-23_53f6284c
2026-02-24T09:00,0.414,0.0308,0.883,0.4797,0.4637,2026-02-23,2026-02-23_53f6284c
2026-02-24T10:00,0.4031,0.0496,0.8762,0.46,0.4083,2026-02-23,2026-02-23_53f6284c
2026-02-24T11:00,0.3749,0.0592,0.8577,0.3919,0.3812,2026-02-23,2026-02-23_53f6284c
2026-02-24T12:00,0.3827,0.1598,0.8771,0.4161,0.4276,2026-02-23,2026-02-23_53f6284c
2026-02-24T13:00,0.4032,0.1532,0.8844,0.4214,0.4087,2026-02-23,2026-02-23_53f6284c
2026-02-24T14:00,0.4327,0.078,0.8798,0.4088,0.4135,2026-02-23,2026-02-23_53f6284c
2026-02-24T15:00,0.4319,0.058,0.8998,0.4026,0.3949,2026-02-23,2026-02-23_53f6284c
2026-02-24T16:00,0.3376,0.0548,0.8638,0.38,0.3388,2026-02-23,2026-02-23_53f6284c
2026-02-24T17:00,0.3429,0.0408,0.8136,0.3443,0.3407,2026-02-23,2026-02-23_53f6284c
2026-02-24T18:00,0.1327,0.0265,0.7183,0.123,0.1281,2026-02-23,2026-02-23_53f6284c
2026-02-24T19:00,0.0879,0.01,0.625,0.1023,0.093,2026-02-23,2026-02-23_53f6284c
2026-02-24T20:00,0.0716,0.0061,0.3864,0.0986,0.0795,2026-02-23,2026-02-23_53f6284c
2026-02-24T21:00,0.078,0.0051,0.2986,0.0789,0.0615,2026-02-23,2026-02-23_53f6284c
2026-02-24T22:00,0.0214,0.0087,0.2249,0.0331,0.0137,2026-02-23,2026-02-23_53f6284c
2026-02-24T23:00,0.0178,0.009,0.1318,0.0197,0.0108,2026-02-23,2026-02-23_53f6284c
2026-02-25T00:00,0.0169,0.0091,0.102,0.0112,0.0106,2026-02-24,2026-02-24_065bccf6
2026-02-25T01:00,0.0083,0.0079,0.0462,0.01,0.0079,2026-02-24,2026-02-24_065bccf6
2026-02-25T02:00,0.0094,0.009,0.0608,0.0089,0.0086,2026-02-24,2026-02-24_065bccf6
2026-02-25T03:00,0.0074,0.007,0.1169,0.0093,0.0082,2026-02-24,2026-02-24_065bccf6
2026-02-25T04:00,0.0212,0.0105,0.0987,0.0254,0.022,2026-02-24,2026-02-24_065bccf6
2026-02-25T05:00,0.0422,0.0007,0.1884,0.026,0.0204,2026-02-24,2026-02-24_065bccf6
2026-02-25T06:00,0.0745,0.0,0.2088,0.0692,0.0492,2026-02-24,2026-02-24_065bccf6
2026-02-25T07:00,0.0799,0.0,0.3683,0.1011,0.1023,2026-02-24,2026-02-24_065bccf6
2026-02-25T08:00,0.0975,0.0,0.4606,0.1332,0.1245,2026-02-24,2026-02-24_065bccf6
2026-02-25T09:00,0.0753,0.0004,0.3241,0.0775,0.1049,2026-02-24,2026-02-24_065bccf6
2026-02-25T10:00,0.0638,0.0117,0.2786,0.0675,0.0646,2026-02-24,2026-02-24_065bccf6
2026-02-25T11:00,0.0107,0.0103,0.2116,0.0199,0.0172,2026-02-24,2026-02-24_065bccf6
2026-02-25T12:00,0.0371,0.01,0.206,0.0264,0.0317,2026-02-24,2026-02-24_065bccf6
2026-02-25T13:00,0.0252,0.0091,0.2083,0.0203,0.0275,2026-02-24,2026-02-24_065bccf6
2026-02-25T14:00,0.0237,0.0092,0.1488,0.0212,0.0184,2026-02-24,2026-02-24_065bccf6
2026-02-25T15:00,0.0378,0.0092,0.0936,0.0236,0.018,2026-02-24,2026-02-24_065bccf6
2026-02-25T16:00,0.0545,0.0092,0.2073,0.0394,0.0241,2026-02-24,2026-02-24_065bccf6
2026-02-25T17:00,0.1667,0.0008,0.5341,0.118,0.131,2026-02-24,2026-02-24_065bccf6
2026-02-25T18:00,0.1941,0.0034,0.5543,0.1622,0.164,2026-02-24,2026-02-24_065bccf6
2026-02-25T19:00,0.1934,0.0061,0.5374,0.1826,0.1945,2026-02-24,2026-02-24_065bccf6
2026-02-25T20:00,0.2966,0.0095,0.7041,0.2954,0.2888,2026-02-24,2026-02-24_065bccf6
2026-02-25T21:00,0.5545,0.0921,1.0,0.5975,0.5375,2026-02-24,2026-02-24_065bccf6
2026-02-25T22:00,0.4896,0.1596,1.0,0.5023,0.5724,2026-02-24,2026-02-24_065bccf6
2026-02-25T23:00,0.6271,0.296,1.0,0.6143,0.5378,2026-02-24,2026-02-24_065bccf6
2026-02-26T00:00,0.6816,0.2759,0.9899,0.6279,0.6389,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T01:00,0.6867,0.3236,0.9938,0.7063,0.7127,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T02:00,0.6367,0.2978,0.9919,0.6525,0.6575,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T03:00,0.7853,0.4286,0.9991,0.8233,0.7401,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T04:00,0.6591,0.3477,0.9718,0.7282,0.7321,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T05:00,0.6728,0.2659,0.994,0.67,0.6711,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T06:00,0.4639,0.225,0.9791,0.4762,0.5657,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T07:00,0.4344,0.1933,0.9716,0.471,0.5465,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T08:00,0.2836,0.0272,0.7869,0.3093,0.334,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T09:00,0.0213,0.0089,0.1935,0.0178,0.027,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T10:00,0.2176,0.0061,0.8403,0.2832,0.2486,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T11:00,0.5288,0.2103,0.9601,0.6156,0.5664,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T12:00,0.4952,0.2188,0.9407,0.5619,0.5654,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T13:00,0.2879,0.0807,0.6655,0.3179,0.2966,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T14:00,0.2219,0.0444,0.6048,0.2385,0.209,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T15:00,0.3821,0.0658,0.7796,0.436,0.4352,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T16:00,0.6131,0.2617,0.9575,0.6045,0.6079,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T17:00,0.5732,0.2049,0.9541,0.5712,0.6106,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T18:00,0.7143,0.3086,0.993,0.6551,0.705,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T19:00,0.8422,0.3202,0.9995,0.7526,0.8135,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T20:00,0.9335,0.4934,0.9966,0.9283,0.8873,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T21:00,0.8977,0.464,0.9942,0.8713,0.8494,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T22:00,0.896,0.3751,0.9775,0.911,0.8809,2026-02-25,2026-02-25_a3e0ae71
2026-02-26T23:00,0.8132,0.3834,0.9917,0.8441,0.7939,2026-02-25,2026-02-25_a3e0ae71
2026-02-27T00:00,0.8145,0.3694,0.9747,0.8022,0.7962,2026-02-26,2026-02-26_8fe96d98
2026-02-27T01:00,0.7342,0.2729,0.9585,0.7085,0.8029,2026-02-26,2026-02-26_8fe96d98
2026-02-27T02:00,0.7031,0.2135,0.965,0.6912,0.7087,2026-02-26,2026-02-26_8fe96d98
2026-02-27T03:00,0.6347,0.1479,0.947,0.637,0.6654,2026-02-26,2026-02-26_8fe96d98
2026-02-27T04:00,0.5905,0.1195,0.925,0.5808,0.6364,2026-02-26,2026-02-26_8fe96d98
2026-02-27T05:00,0.366,0.058,0.8016,0.356,0.3274,2026-02-26,2026-02-26_8fe96d98
2026-02-27T06:00,0.3368,0.0564,0.7536,0.3092,0.3301,2026-02-26,2026-02-26_8fe96d98
2026-02-27T07:00,0.3493,0.0447,0.7151,0.3283,0.3986,2026-02-26,2026-02-26_8fe96d98
2026-02-27T08:00,0.3316,0.0292,0.7352,0.3474,0.3663,2026-02-26,2026-02-26_8fe96d98
2026-02-27T09:00,0.2802,0.0282,0.7247,0.3525,0.3487,2026-02-26,2026-02-26_8fe96d98
2026-02-27T10:00,0.2686,0.0146,0.617,0.2651,0.2767,2026-02-26,2026-02-26_8fe96d98
2026-02-27T11:00,0.2089,0.0076,0.5474,0.2068,0.2171,2026-02-26,2026-02-26_8fe96d98
2026-02-27T12:00,0.2236,0.0339,0.5848,0.2401,0.2468,2026-02-26,2026-02-26_8fe96d98
2026-02-27T13:00,0.3128,0.0626,0.6792,0.3129,0.3197,2026-02-26,2026-02-26_8fe96d98
2026-02-27T14:00,0.3816,0.111,0.778,0.3689,0.3874,2026-02-26,2026-02-26_8fe96d98
2026-02-27T15:00,0.5328,0.1806,0.9354,0.5097,0.5114,2026-02-26,2026-02-26_8fe96d98
2026-02-27T16:00,0.6841,0.335,0.9647,0.6617,0.6807,2026-02-26,2026-02-26_8fe96d98
2026-02-27T17:00,0.862,0.4135,0.9723,0.8383,0.877,2026-02-26,2026-02-26_8fe96d98
2026-02-27T18:00,0.8898,0.5036,0.9992,0.8697,0.9311,2026-02-26,2026-02-26_8fe96d98
2026-02-27T19:00,0.7891,0.3667,0.9865,0.7846,0.8296,2026-02-26,2026-02-26_8fe96d98
2026-02-27T20:00,0.7732,0.272,0.9747,0.7768,0.7825,2026-02-26,2026-02-26_8fe96d98
2026-02-27T21:00,0.6554,0.2019,0.9679,0.6134,0.6752,2026-02-26,2026-02-26_8fe96d98
2026-02-27T22:00,0.5353,0.0734,0.9329,0.4934,0.5231,2026-02-26,2026-02-26_8fe96d98
2026-02-27T23:00,0.4474,0.0834,0.9103,0.4192,0.4394,2026-02-26,2026-02-26_8fe96d98
2026-02-28T00:00,0.506,0.1215,0.8731,0.4953,0.4761,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T01:00,0.5968,0.1465,0.933,0.5309,0.6143,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T02:00,0.5533,0.2265,0.9136,0.5643,0.5532,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T03:00,0.6656,0.2797,0.9522,0.6283,0.7069,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T04:00,0.7496,0.2833,0.9547,0.7447,0.7752,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T05:00,0.771,0.3605,0.9766,0.8403,0.77,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T06:00,0.8136,0.3573,0.9852,0.869,0.7825,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T07:00,0.8432,0.3489,0.9815,0.84,0.7896,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T08:00,0.7581,0.4525,1.0,0.8288,0.7888,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T09:00,0.7695,0.466,1.0,0.8152,0.83,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T10:00,0.7929,0.5309,1.0,0.8383,0.8096,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T11:00,0.7625,0.4723,0.9787,0.8359,0.7649,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T12:00,0.7411,0.5102,0.9784,0.7659,0.7767,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T13:00,0.7456,0.474,0.9787,0.7435,0.7631,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T14:00,0.7232,0.3938,0.9752,0.7264,0.7343,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T15:00,0.65,0.2779,0.9577,0.6365,0.6322,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T16:00,0.6417,0.2575,0.9859,0.5994,0.6441,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T17:00,0.4886,0.0807,0.923,0.4605,0.4059,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T18:00,0.4557,0.0666,0.849,0.446,0.3784,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T19:00,0.3754,0.052,0.8627,0.4059,0.4015,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T20:00,0.3401,0.0347,0.6134,0.3334,0.2681,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T21:00,0.2194,0.0181,0.5276,0.2187,0.1967,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T22:00,0.1836,0.0139,0.5292,0.1407,0.1688,2026-02-27,2026-02-27_ac7aa8eb
2026-02-28T23:00,0.1165,0.0115,0.3627,0.1002,0.0981,2026-02-27,2026-02-27_ac7aa8eb
