issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T00:00,2,2,0.9015,0.6064,0.9977,0.8942,0.923,0.8542,10.32,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T01:00,2,2,0.9634,0.5803,0.9945,0.9386,0.9459,0.7102,9.3,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T02:00,2,2,0.8638,0.5566,0.9769,0.8396,0.7777,0.7648,9.67,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T03:00,2,2,0.8663,0.5037,0.9766,0.8452,0.7728,0.7732,9.73,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T04:00,2,2,0.7699,0.3427,0.9608,0.7351,0.7442,0.6703,9.04,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T05:00,2,2,0.6853,0.1803,0.969,0.6975,0.6115,0.4075,7.29,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T06:00,2,2,0.5369,0.0879,0.9538,0.5225,0.5836,0.344,6.88,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T07:00,2,2,0.3977,0.0,0.9017,0.3812,0.4536,0.2658,6.31,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T08:00,2,2,0.3034,0.0122,0.7704,0.2374,0.3193,0.2138,5.89,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T09:00,2,2,0.1442,0.0,0.6397,0.1468,0.1691,0.1232,4.9,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T10:00,2,2,0.1,0.0,0.6012,0.1175,0.1387,0.0483,3.5,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T11:00,2,2,0.0138,0.0087,0.2253,0.0187,0.0219,0.01,1.93,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T12:00,2,2,0.0124,0.0092,0.1249,0.0107,0.0127,0.01,0.97,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T13:00,2,2,0.0136,0.0092,0.1579,0.0108,0.0103,0.01,1.72,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T14:00,2,2,0.0633,0.0012,0.3504,0.0694,0.0691,0.0816,4.19,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T15:00,2,2,0.4515,0.0723,0.8528,0.414,0.4259,0.3721,7.07,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T16:00,2,2,0.949,0.6468,1.0,0.939,0.9847,0.7507,9.57,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T17:00,2,3,0.9848,0.6611,1.0,0.936,0.9566,0.8515,10.3,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T18:00,2,3,0.9886,0.9716,0.997,0.9918,0.9724,0.9723,11.85,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T19:00,2,3,0.9884,0.98,0.9968,0.9945,0.979,0.9634,11.49,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T20:00,2,3,0.9886,0.9802,0.9983,0.99,0.9814,0.978,12.26,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T21:00,2,3,0.9783,0.9216,0.9991,0.99,0.979,0.9789,12.37,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T22:00,2,3,0.9756,0.8905,0.997,0.99,0.9807,0.9788,12.36,
2026-02-06,2026-02-06T23:59:00+05:00,2026-02-06_97fa3292,False,2026-02-08T23:00,2,3,0.9746,0.8583,0.9979,0.99,0.9795,0.98,12.63,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T00:00,1,1,0.9814,0.7562,0.9925,0.9783,0.983,0.9663,11.59,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T01:00,1,1,0.9685,0.7119,1.0,0.9448,0.9816,0.959,11.43,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T02:00,1,1,0.9931,0.5773,1.0,0.9571,0.952,0.8872,10.59,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T03:00,1,1,0.9484,0.5546,1.0,0.9237,0.8933,0.7479,9.55,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T04:00,1,1,0.7838,0.2896,0.9924,0.767,0.8399,0.5742,8.39,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T05:00,1,1,0.633,0.2148,0.9812,0.6752,0.6202,0.5106,7.97,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T06:00,1,1,0.4638,0.0484,0.9191,0.4751,0.4526,0.459,7.62,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T07:00,1,1,0.3182,0.0529,0.865,0.3255,0.3517,0.3244,6.74,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T08:00,1,1,0.2162,0.0081,0.7323,0.1871,0.2178,0.131,5.02,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T09:00,1,1,0.0856,0.0028,0.4939,0.1073,0.0932,0.0457,3.43,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T10:00,1,1,0.0533,0.0112,0.2949,0.0468,0.0621,0.0187,2.58,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T11:00,1,1,0.0237,0.0093,0.1944,0.024,0.0197,0.0123,2.17,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T12:00,1,1,0.0096,0.0089,0.1184,0.0104,0.0077,0.01,1.15,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T13:00,1,1,0.003,0.0026,0.1482,0.0122,0.0242,0.01,0.71,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T14:00,1,1,0.0617,0.0137,0.4464,0.0916,0.0695,0.0274,2.93,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T15:00,1,1,0.4602,0.1357,0.8473,0.3908,0.4138,0.2159,5.91,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T16:00,1,1,0.9362,0.642,1.0,0.9155,0.9603,0.5982,8.55,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T17:00,1,2,0.9681,0.9597,0.9789,0.9761,0.9759,0.8448,10.25,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T18:00,1,2,0.9882,0.9798,0.9966,0.9851,0.9747,0.9167,10.89,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T19:00,1,2,0.9915,0.9831,0.9999,0.9935,0.9882,0.9658,11.57,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T20:00,1,2,0.9889,0.9805,0.9989,0.99,0.9862,0.9705,11.77,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T21:00,1,2,0.9817,0.9733,0.9991,0.99,0.9797,0.9691,11.71,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T22:00,1,2,0.9768,0.9684,0.9967,0.99,0.9787,0.9762,12.04,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-08T23:00,1,2,0.9747,0.9119,0.9979,0.99,0.9785,0.9794,12.43,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T00:00,2,2,0.9849,0.9111,0.9933,0.99,0.973,0.9772,12.16,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T01:00,2,2,0.9834,0.9117,0.9918,0.99,0.9715,0.9764,12.07,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T02:00,2,2,0.9848,0.8997,0.9932,0.99,0.976,0.9767,12.1,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T03:00,2,2,0.985,0.9216,0.9934,0.99,0.9755,0.9698,11.74,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T04:00,2,2,0.9709,0.9335,0.9918,0.99,0.9759,0.976,12.02,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T05:00,2,2,0.9731,0.9463,0.9815,0.99,0.9766,0.9378,11.14,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T06:00,2,2,0.9731,0.9458,0.9815,0.99,0.9639,0.9059,10.78,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T07:00,2,2,0.9723,0.9237,0.9807,0.99,0.9638,0.8542,10.32,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T08:00,2,2,0.9547,0.8476,0.9708,0.9912,0.956,0.8126,10.01,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T09:00,2,2,0.9653,0.8688,0.9737,0.9792,0.962,0.822,10.08,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T10:00,2,2,0.9629,0.8246,0.9713,0.9822,0.9501,0.6795,9.1,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T11:00,2,2,0.9703,0.8553,0.9787,0.9963,0.9749,0.7316,9.44,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T12:00,2,2,0.9793,0.943,0.9877,0.9947,0.9757,0.7577,9.62,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T13:00,2,2,0.9789,0.8342,0.9873,0.9564,0.9685,0.6979,9.22,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T14:00,2,2,0.9625,0.8666,0.975,0.9726,0.97,0.7676,9.69,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T15:00,2,2,0.9716,0.7879,1.0,0.9831,0.9683,0.8084,9.98,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T16:00,2,2,0.8869,0.7971,0.9731,0.935,0.9242,0.7746,9.74,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T17:00,2,3,0.8934,0.6895,0.9769,0.9534,0.9485,0.6642,9.0,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T18:00,2,3,0.8331,0.4716,0.9768,0.8124,0.8451,0.4899,7.83,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T19:00,2,3,0.7021,0.3181,1.0,0.7941,0.7698,0.3258,6.75,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T20:00,2,3,0.5293,0.2458,1.0,0.5533,0.5723,0.1935,5.69,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T21:00,2,3,0.5716,0.0711,0.9954,0.6287,0.5945,0.1499,5.23,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T22:00,2,3,0.3184,0.0334,0.9904,0.443,0.4151,0.1427,5.15,
2026-02-07,2026-02-07T23:59:00+05:00,2026-02-07_56b8e276,False,2026-02-09T23:00,2,3,0.3222,0.0417,0.8365,0.237,0.2366,0.1803,5.56,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T00:00,1,1,0.9855,0.9184,0.9939,0.99,0.9716,0.9728,11.87,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T01:00,1,1,0.9849,0.952,0.9933,0.99,0.9809,0.9766,12.09,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T02:00,1,1,0.9848,0.9102,0.9932,0.99,0.9662,0.974,11.92,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T03:00,1,1,0.9847,0.9271,0.9931,0.99,0.9685,0.9777,12.22,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T04:00,1,1,0.9713,0.9407,0.9898,0.99,0.9796,0.9672,11.63,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T05:00,1,1,0.9736,0.9464,0.982,0.99,0.9702,0.8901,10.62,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T06:00,1,1,0.973,0.9512,0.9814,0.99,0.9695,0.8014,9.93,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T07:00,1,1,0.9723,0.9378,0.9807,0.9903,0.9573,0.7915,9.86,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T08:00,1,1,0.9536,0.9025,0.9715,0.9902,0.959,0.7591,9.63,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T09:00,1,1,0.9559,0.9037,0.9728,0.9774,0.9617,0.7071,9.28,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T10:00,1,1,0.9803,0.9058,0.9887,0.9911,0.974,0.7507,9.57,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T11:00,1,1,0.9785,0.8931,0.9869,0.9905,0.9722,0.7986,9.91,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T12:00,1,1,0.9821,0.9285,0.9905,0.9898,0.9732,0.826,10.11,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T13:00,1,1,0.9795,0.8971,0.9879,0.979,0.9722,0.7549,9.6,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T14:00,1,1,0.9575,0.8755,0.9751,0.9542,0.9638,0.8098,9.99,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T15:00,1,1,0.9476,0.8241,0.9765,0.9401,0.9231,0.6933,9.19,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T16:00,1,1,0.8922,0.7521,0.9738,0.944,0.921,0.7148,9.33,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T17:00,1,2,0.8869,0.671,0.9774,0.8076,0.9138,0.8098,9.99,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T18:00,1,2,0.7554,0.3497,0.9795,0.7532,0.764,0.6642,9.0,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T19:00,1,2,0.7514,0.228,1.0,0.6811,0.7105,0.5423,8.18,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T20:00,1,2,0.7037,0.1796,1.0,0.6307,0.5732,0.2908,6.5,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T21:00,1,2,0.4054,0.0306,0.7055,0.3707,0.3395,0.0453,3.42,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T22:00,1,2,0.1541,0.0,0.5768,0.18,0.1511,0.01,1.27,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-09T23:00,1,2,0.0894,0.0,0.5297,0.1343,0.1177,0.01,1.17,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T00:00,2,2,0.1908,0.008,0.498,0.2034,0.1778,0.0372,3.21,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T01:00,2,2,0.1812,0.0047,0.5608,0.2177,0.1647,0.06,3.76,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T02:00,2,2,0.1705,0.016,0.6367,0.1613,0.1489,0.0645,3.86,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T03:00,2,2,0.1353,0.0214,0.5822,0.1794,0.1411,0.0833,4.22,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T04:00,2,2,0.1606,0.0003,0.5741,0.1604,0.1202,0.113,4.73,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T05:00,2,2,0.1062,0.0017,0.4353,0.1431,0.1291,0.107,4.63,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T06:00,2,2,0.3646,0.0648,0.8865,0.3994,0.3127,0.2047,5.8,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T07:00,2,2,0.0815,0.0033,0.519,0.0799,0.0878,0.0449,3.41,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T08:00,2,2,0.097,0.0045,0.5516,0.1136,0.0898,0.1752,5.51,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T09:00,2,2,0.1172,0.0025,0.5436,0.1291,0.1124,0.0349,3.15,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T10:00,2,2,0.0716,0.0,0.5052,0.081,0.0939,0.1346,5.06,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T11:00,2,2,0.0243,0.0,0.3852,0.0471,0.0512,0.0307,3.04,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T12:00,2,2,0.0685,0.0,0.508,0.0782,0.1063,0.1292,5.0,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T13:00,2,2,0.2462,0.0091,0.7257,0.2277,0.179,0.4236,7.39,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T14:00,2,2,0.2246,0.0043,0.7626,0.1991,0.2547,0.1244,4.92,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T15:00,2,2,0.2801,0.0,0.8033,0.3065,0.3043,0.1301,5.01,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T16:00,2,2,0.3712,0.0256,0.847,0.2782,0.3569,0.1915,5.67,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T17:00,2,3,0.0692,0.0028,0.4815,0.1049,0.0839,0.0958,4.44,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T18:00,2,3,0.0441,0.0031,0.3926,0.0493,0.0555,0.0632,3.83,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T19:00,2,3,0.3659,0.0164,0.8178,0.3265,0.274,0.25,6.19,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T20:00,2,3,0.5197,0.0169,1.0,0.4294,0.439,0.5742,8.39,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T21:00,2,3,0.4887,0.0776,1.0,0.4841,0.5206,0.8166,10.04,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T22:00,2,3,0.4854,0.1637,1.0,0.4218,0.4433,0.8911,10.63,
2026-02-08,2026-02-08T23:59:00+05:00,2026-02-08_c0fbdec1,False,2026-02-10T23:00,2,3,0.8189,0.2785,1.0,0.8033,0.8015,0.9644,11.51,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T00:00,1,1,0.0674,0.0,0.3657,0.0984,0.0456,0.0318,3.07,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T01:00,1,1,0.0629,0.0,0.3582,0.1339,0.0809,0.0155,2.41,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T02:00,1,1,0.0685,0.0009,0.3872,0.1263,0.0962,0.0127,2.2,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T03:00,1,1,0.1197,0.0021,0.5748,0.1404,0.113,0.0123,2.17,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T04:00,1,1,0.1051,0.0043,0.4868,0.1222,0.1073,0.0307,3.04,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T05:00,1,1,0.1851,0.0025,0.6719,0.1709,0.1583,0.01,1.28,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T06:00,1,1,0.0428,0.0092,0.324,0.0463,0.0417,0.0569,3.69,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T07:00,1,1,0.203,0.0349,0.8013,0.177,0.237,0.1004,4.52,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T08:00,1,1,0.2122,0.0342,0.6944,0.1901,0.2665,0.1854,5.61,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T09:00,1,1,0.2224,0.0,0.7385,0.2161,0.2718,0.1076,4.64,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T10:00,1,1,0.1753,0.0,0.7269,0.1501,0.1942,0.1589,5.33,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T11:00,1,1,0.1469,0.0055,0.4794,0.1473,0.1381,0.0399,3.28,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T12:00,1,1,0.1867,0.005,0.5802,0.1896,0.1856,0.0433,3.37,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T13:00,1,1,0.1804,0.0066,0.5274,0.2072,0.1474,0.1286,4.99,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T14:00,1,1,0.1199,0.0035,0.4766,0.1402,0.1006,0.224,5.99,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T15:00,1,1,0.0825,0.0013,0.3844,0.0583,0.0786,0.2077,5.83,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T16:00,1,1,0.0703,0.006,0.4743,0.052,0.0641,0.2159,5.91,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T17:00,1,2,0.0562,0.0071,0.5475,0.0766,0.0695,0.0708,4.0,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T18:00,1,2,0.0698,0.0002,0.4349,0.0744,0.0733,0.0912,4.36,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T19:00,1,2,0.2484,0.0094,0.5653,0.2573,0.2412,0.0257,2.86,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T20:00,1,2,0.395,0.0551,0.8983,0.4065,0.3771,0.4752,7.73,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T21:00,1,2,0.4462,0.1636,0.9575,0.4588,0.4625,0.5003,7.9,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T22:00,1,2,0.9174,0.3272,1.0,0.9545,0.8636,0.6334,8.79,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-10T23:00,1,2,0.9248,0.7124,1.0,0.9293,0.898,0.9774,12.19,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T00:00,2,2,0.9585,0.8845,0.991,0.9893,0.9468,0.9265,10.99,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T01:00,2,2,0.7986,0.7902,0.9881,0.9765,0.8884,0.681,9.11,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T02:00,2,2,0.8275,0.6983,0.9888,0.9034,0.8618,0.5271,8.08,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T03:00,2,2,0.7679,0.5198,0.9787,0.7779,0.6736,0.2978,6.55,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T04:00,2,2,0.5608,0.3381,0.973,0.7037,0.6206,0.0349,3.15,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T05:00,2,2,0.2996,0.0282,0.836,0.2699,0.3576,0.0609,3.78,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T06:00,2,2,0.0977,0.0001,0.4076,0.1366,0.1188,0.014,2.3,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T07:00,2,2,0.0304,0.009,0.2163,0.0475,0.0456,0.0115,2.11,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T08:00,2,2,0.036,0.0095,0.2366,0.0385,0.0363,0.01,1.19,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T09:00,2,2,0.0556,0.009,0.3957,0.0535,0.0639,0.0776,4.12,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T10:00,2,2,0.2082,0.0064,0.7115,0.1957,0.1599,0.0123,2.17,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T11:00,2,2,0.3152,0.0183,0.8711,0.3821,0.3439,0.0918,4.37,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T12:00,2,2,0.1307,0.0,0.8528,0.1572,0.2044,0.0782,4.13,
